headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
CONFERRE	C	conserere.	Vergilius	Vergilius		Aeneid	9	44	ergo etsi conferre manum furor iraque monstrat.	47	10	5	Conferre
CONFERRE	C	contollere.	Vergilius	Vergilius	Aen.	Aeneid	9	690	et conferre gradum et procedere longius audet.	46	11	5	Conferre
CONFECTUM	C	dicitur occisum, exanimatum.	Vergilius	Vergilius		Aeneid	11	823	hactenus, Acca soror, potui; nunc vulnus acerbum conficit.	58	28	5	CONFECTVM
CONFECTUM	C	defessum.	Vergilius	Vergilius		Aeneid	11	85	ducitur infelix aevo confectus Acoetes.	39	9	5	Confectum
CONCEDERE	C		Vergilius	Vergilius		Aeneid	7	(^305	concessit in iras ipse deiim antiquam genitor Calydona Dianae.	62		11	
CONSEQUI	C	significat sequi.	Vergilius	Vergilius		Aeneid	5	152	quem deinde Cloanthus consequitur.	34	17	3	coNSEQVi
CONSERERE	C	dictum est miscere.	Vergilius	Vergilius	Aen.	Aeneid	2	397	multaque per caecam congressi proelia noctem conserimus.	56	19	2	Conserere
CONSERERE	C	inserere.	Vergilius	Vergilius	Georg.	Georgics	2	37	iuvat Ismara baccho  conserere.	31	9	2	Conserere
CONVENIRE	C	colligi, coire.	Vergilius	Vergilius	Aen.	Aeneid	1	361	conveniunt, quibus aut odium crudele tyranni.	45	15	13	Convenire
CONVENIRE	C	placere, certum fieri.	Vergilius	Vergilius		Aeneid	12	183	cesserit Ausonio si fors victoria Turno, convenit Euandri victos discedere ad urbem.	84	22	13	Convenire
CAEDERE	C	excidere.	Vergilius	Vergilius	Georg.	Georgics	1	173	caeditur et tilia ante iugo levis.	34	9	14	Caedere
CAEDERE	C	occidere vel mactare.	Vergilius	Vergilius	Georg.	Georgics	2	380	ncn aliam ob culpam Baccho caper omnibus aris caeditur.	55	21	14	Caedere
CAEDERE	C		et	Vergilius	Aen.	Aeneid	2	266	caeduntur vigiles.	18		14	
CAEDERE	C		Vergilius	Vergilius	Aen.	Aeneid	5	96	caedit quinas de more bidentis.	31		14	
CAEDERE	C	frangere.	Vergilius	Vergilius	Georg.	Georgics	3	364	caeduntque securibus umida vina.	32	9	14	Conficere
QVATERE	Q	significat percutere.	Vergilius	Vergilius		Aeneid	8	596	quadripedante putrem sonitu quatit ungula campum.	49	21	1	QVATERE
QUATIT	Q	infestat.	Vergilius	Vergilius		Aeneid	9	608	aut rastris terram domat aut quatit oppida bello.	49	9	3	Quatit
QUATIT	Q	movet.	Vergilius	Vergilius		Aeneid	10	762	at vero ingentem quatiens Mezentius bastam.	43	6	3	Quatit
CONSTITIT	C	dicitur stetit.	Vergilius	Vergilius	Aeneidos	Aeneid	4	252	hic primum paribus nitens Cyllenius alis constitit.	51	15	4	Constitit
CONSTITIT	C		Vergilius	Vergilius		Aeneid	5	426	constitit in digitos.	21		4	
CONSTITUERE	C	est proponcredefinire.	Vergilius	Vergilius	Aen.	Aeneid	1	308	hominesne feraene, quaerere constituit.	39	22	5	CONSTITVERE
CONSTITUERE	C	erigere.	Vergilius	Vergilius		Aeneid	6	216	et feralis ante cupressos constituunt.	38	8	5	Constituere
COLLIGERE	C	in unum redigere.	Vergilius	Vergilius	Aen.	Aeneid	5	15	colligere arma iubet validisque incumbere remis.	48	17	6	Colligere
COLLIGERE	C	celaresubpremere.	Vergilius	Vergilius		Aeneid	12	491	substitit Aeneas et se collegit in arma, poplite subsidens.	59	17	6	Colligere
CURATUM	C	est sanatum. Curatum, post laborem refectum.	Vergilius	Vergilius	Aen.	Aeneid	3	511	corpora curamus, fessos sopor inrigat artus.	44	44	1	CVRATVM
CREDERE	C		Vergilius	Vergilius	Aen.	Aeneid	2	247	ora dei iussu non umquam credita Teucris.	41		4	
COGNOSCERE	C		Vergilius	Vergilius	Georg.	Georgics	1	177	ni refugis tenuisque piget cognoscere curas.	44		11	
COGNOSCERE	C	nosse vel perspicere.	Vergilius	Vergilius		Aeneid	9	245	so venatu adsiduo et totum cognovimus amnem.	44	21	11	Cognoscere
COGNOSCERE	C		idem	Vergilius	Georg.	Georgics	2	226	nunc qio quamque modo possis cognoscere dicam.	46		11	
COGNOSCERE	C	agnoscere.	Vergilius	Vergilius	in Bucolicis	Bucolici	4	60	incipe, parvt puer, risu cognoscere matrem.	43	10	11	Cognoscere
DAMNARE	D	est et morti dare.	Vergilius	Vergilius	Aeneidos	Aeneid	4	698	nondum illi flavum Proserpina vertice crinum abstulerat Stygioque caput damnaverat	82	18	12	Damnare
DAMNARE	D		Vergilius	Vergilius		Aeneid	12	727	quem damnet labor aut quo vergat pondere letum.	47		12	
DAMNARE	D		Vergilius	Vergilius	in Bucolicis	Bucolici	5	80	damnabis tu quoque votis.	25		12	
DEFENDERE	D	depellere.	Vergilius	Vergilius	in Bucolicis	Bucolici	7	47	^ solstitium pecori defendite.	30	10	3	DEFENDERE
DARE	D	facere.	Vergilius	Vergilius	Aen.	Aeneid	1	79	tu das epulis accumbere divum.	30	7	14	Conmittere
DARE	D		et	Vergilius		Aeneid	3	77	inmotamque coli dedit et contemnere ventos.	43		14	
DARE	D		idem Vergilius	Vergilius	Aen.	Aeneid	3	85	da propriam, Thymbraee, domum.	30		14	
DARE	D	dic.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	18	sed tamen iste deus qui sit, da, Tityre, nobis.	47	4	14	Da
DARE	D		et	Vergilius	iam	Aeneid	6	65	tuque, sanctissima vates, praescia ventuii, da, non indebita posco.	67		14	
DEPONERE	D	est pouere.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	32	de grege non ausim quicquam deponere tecum	42	11	13	Deponere
DEPONERE	D		Vergilius	Vergilius		Aeneid	12	395	ille ut depositi proferret fata parentis.	41		13	
DICERE	D	est indicare.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	1	dic mihi, Damoeta, cuium pecus?	31	13	13	Dicere
DICERE	D	dicare.	Vergilius	Vergilius		Aeneid	6	138	lunoni infernae dictus sacer.	29	7	13	Dicere
DIGNATUS	D	significat dignus habitus.	Vergilius	Vergilius		Aeneid	3	475	coniugio, Anchisa, Veneris dignate superbo.	43	26	6	DiGNATVS
DOMINUS	D	dicitur cui servitur.	Vergilius	Vergilius	Aen.	Aeneid	1	282	Romanos rerum dominos gentemque togatam.	40	21	9	DOMiNVS
DOMINUS	D	maritus.	Vergilius	Vergilius	Aeneidos	Aeneid	4	213	conubia nostra reppulit ac dominum Aenean in regna recepit.	59	8	9	Dominus
DISCRIMEN	D	est periculum.	Vergilius	Vergilius	Aeneidos	Aeneid	1	204	per quot discrimina rerum tendimus in Latium.	45	14	7	DisCRiMEN
DISCRIMEN	D		Vergilius	Vergilius	Aen.	Aeneid	1	574	Tros Tyriusque mihi nullo discrimine habetur.	45		7	
DISCRIMEN	D	certamen.	Vergilius	Vergilius		Aeneid	5	154	post hos aequo discrimine Pistrix Centaurusque locum tendunt superare priorem.	78	9	7	DisCRiMEN
DUCERE	D	pati.	Vergilius	Vergilius	Aen.	Aeneid	4	560	nate dea, potes hoc sub casu ducere somnos?	43	5	21	Colere
DUCERE	D	nudareexerere.	Vergilius	Vergilius		Aeneid	12	377	ille tamen clipeo obiecto conversus in hostem  ibat et auxilium ducto mucrone petebat.	86	14	21	Ducere
DUCERE	D	consuetudine quam significantiam habeat, claret; sicut	Vergilius	Vergilius	Aen.	Aeneid	11	85	ducitur infelix aevo confectus Acoetes; et multa talia.	55	54	21	Ducere
DUCERE	D	extruere, erigere.	Vergilius	Vergilius	Aen.	Aeneid	1	423	""" pars ducere muros  moHrique arcem."	36	18	21	Ducere
DUCERE	D		Vergilius	Vergilius		Aeneid	10	668	tanton me crimine dignum duxisti?	33		21	
DUCERE	D	volverepertractare.	Vergilius	Vergilius		Aeneid	6	690	sic equidem ducebam animo rebarque futurum.	43	19	21	Ducere
DUCERE	D	proprium pro temporibus servare.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	48	astrum, quo segetis gauderent frugibus et quo duceret apricis in collibus uva colorem.	86	32	21	Ducere
DUCERE	D	gerere.	Vergilius	Vergilius		Aeneid	8	55	hi bellum adsidue ducunt cum gente Latina.	42	7	21	Ducere
DIFFERRE	D	est spatium temporis dare.	Vergilius	Vergilius	Aen.	Aeneid	6	569	distulit in seram conmissa piacula mortem.	42	26	12	Differre
DIFFERRE	D	dividere vel scindere.	Vergilius	Vergilius	Georg.	Georgics	3	197	Scytbiaeque hiemis atque arida differt nubila.	46	22	12	Differre
DIFFERRE	D		Vergilius	Vergilius		Aeneid	8	642	baut procul inde citae Mettum in diversa quadrigae distulerant.	63		12	
DIFFERRE	D	in ordinem ponere.	Vergilius	Vergilius	Georg.	Georgics	4	144	ille etiam seras in versum distulit ulmos.	42	18	12	Differre
DURUM	D	solidum.	Vergilius	Vergilius	Aen.	Aeneid	4	366	sed duris genuit te cautibus hoiTens Caucasus.	46	8	1	DVRVM
DURUM	D	nocens	Vergilius	Vergilius	Georg.	Georgics	4	246	aut durum tineae genus.	23	6	7	Durum
DURUM	D	patiens et perseverans.	Vergilius	Vergilius	Georg.	Georgics	2	170	Scipiadas duros bello.	22	23	7	Durum
DURUM	D		et	Vergilius	Aen.	Aeneid	1	207	durate et vosmet rebus servate secundis.	40		7	
DURUM	D	inmite.	Vergilius	Vergilius	Georg.	Georgics	3	258	quid iuvenis, magnum cui versat in ossibus ignem durus amor?	60	7	7	Durum
DECERNERE	D		Vergilius	Vergilius		Aeneid	4	475	decrevitque mori.	17		9	
DECERNERE	D	certare.	Vergilius	Vergilius	Aen.	Aeneid	11	218	ipsum armis ipsumque iubent decernere ferro.	44	8	9	Contendere
DECERNERE	D		idem	Vergilius	Georg.	Georgics	3	218	comibus inter se subigit decemere amantis.	42		9	
DIMISSUM	D		Vergilius	Vergilius	Aen.	Aeneid	3	320	deiecit vultum et demissa voce locuta est.	42		4	
DEMITTERE	D	desuper mittere.	Vergilius	Vergilius	Aen.	Aeneid	2	262	demissum lapsi per funem.	25	16	3	Demittere
DIMITTERE	D	dare.	Vergilius	Vergilius	Georg.	Georgics	3	35	dimissaeque ab love gentis nomina.	34	5	4	Conparare
DIMITTERE	D	mittere.	Vergilius	Vergilius	Aen.	Aeneid	1	576	equidem per litora certos dimittam.	35	8	4	Dimittere
DIGNARI	D	dicitur dignum aliquem deputare.	Vergilius	Vergilius		Aeneid	10	732	fugientem haut est dignatus Oroden sternere.atque idem	54	32	1	DiGNARi
DIGNATUS	D	rursum, qui ab alio habetur dignus.	Vergilius	Vergilius	Aen.	Aeneid	3	475	coniugio Anchisa Veneris dignate superbo.	41	35	6	Dignatus
DISCERE	D		Vergilius	Vergilius		Aeneid	11	435	disce, puer,virtutem ex me.	27		3	
DISCERE	D	temptare.	Vergilius	Vergilius		Aeneid	5	222	et fractis discentem currere remis.	35	9	3	DiscERE
DEFUNCTI	D	dicimus consuetudine mortuum.	Vergilius	Vergilius		Aeneid	6	306	defanctaque corpora vita.	25	29	1	DEFVNCTVM
DEFUNCTI	D	liberati.	Vergilius	Vergilius		Aeneid	6	83	tandem magnis pelagi defuncte periclis.	39	9	1	Defuncti
DISTRAHERE	D	dividere, diffindere.	Vergilius	Vergilius		Aeneid	7	lib. VII	turbatis distractus equis.	26	21	2	
DICARE	D	dictum est constituereconsecrare.	Vergilius	Vergilius		Aeneid	5	60	urbe velit posita templis sibi ferre dicatis.	45	33	4	Dicare
DETRAHERE	D		Vergilius	Vergilius	Georg.	Georgics	4	513	observans nido inplumis detraxit.	33		7	
DESPICERE	D		Vergilius	Vergilius	in Bucolicis	Bucolici	2	19	despectus tibi sum nec qui sim quaeris, Alexi.	46		5	
DESPICERE	D	desuper aspicere.	Vergilius	Vergilius	Georg.	Georgics	2	18 6	qualem saepe cava montis convalle solemus  despicere.	53	17	5	DESPiCERE
DEICERE	D	dicitur mittere.	Vergilius	Vergilius		Aeneid	8	427	toto genitor quae plurima caelo deicit in terras.	49	16	6	DEiCERE
DEDUCTUM	D	dicitur molle et suave.	Vergilius	Vergilius	Bucolicis	Bucolici	6	5	pascere oportet ovis, deductum dicere carmen.	45	23	1	DEDVCTVM
DEDUCTUM	D	delectatione ductum.	Vergilius	Vergilius	in Bucolicis	Bucolici	8	69	carmina vel caelo possunt deducere lunam.	41	20	3	Deductum
DEDUCERE	D		Vergilius	Vergilius	Georg.	Georgics	1	269	rivos deducere nulla relligio vetuit.	37		4	
DEFERRE	D	abducere.	Vergilius	Vergilius	Aen.	Aeneid	5	730	defer in Italiam.	17	9	3	Deferre
DEFERRE	D	est adferre.	Vergilius	Vergilius	Aen.	Aeneid	4	357	celeris mandata per auras detulit.	34	12	3	Deferre
DOCERE	D	significat disciplinam vel artem quampiam magisterio dare.	Vergilius	Vergilius	Aen.	Aeneid	5	523	docuit II post exitus ingens.	29	58	2	DOCERE
DEXTRUM	D	dicitur dextrae partis.	Vergilius	Vergilius		Aeneid	5	162	quo tantum mihi dexter abis?	28	23	2	DEXTRVM
DEXTRUM	D	dicitur felix, propitium.	Vergilius	Vergilius	Aen.	Aeneid	8	302):	et nos et tua dexter adi pede sacra secundo; multa similiaque multorum.	71	25	2	Dextrum
DIVORTIUM	D	flexus de via, a divertendo.	Vergilius	Vergilius		Aeneid	9	379	obiciunt equites sese ad divortia nota.	39	28	2	Divortium
EXIGERE	E	inquirere, verum perdiscere.	Vergilius	Vergilius	Aeneidos	Aeneid	1	309	quaerere constituit sociisque exacta referre.	45	28	14	Exigere
EXIGERE	E	facere, cogere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	356	quos inproba ventris exegit caecos rabies.	42	15	14	Exigere
EXIGERE	E		Vergilius	Vergilius	Aeneidos	Aeneid	1	74	omnis ut tecum meritis pro talibus annos exigat.	48		14	
EXIGERE	E	, definireconstituere.	Vergilius	Vergilius	Aeneidos	Aeneid	4	475	decrevitque mori, tempus secum ipsa modumque exigit.	52	22	14	Exigere
EXACTUM	E	transcursum, praeteritum.	Vergilius	Vergilius	Georgicorum	Georgics	3	190	at tribus exactis ubi quarta acceperit aestas.	46	25	2	Exactum
EXACTUM	E		et	Vergilius	eodem	Georgics	3	139	exactis gravidae cum mensibus erant.	36		2	
ELIDERE	E	est secundum consuetudineni deicere. Elidere etiam excludere significat.	Vergilius	Vergilius		Aeneid	8	261	elisos oculos et siccum sanguine guttur.	40	72	7	ELiDERE
ELIDERE	E	suffocare vel occidere.	Vergilius	Vergilius		Aeneid	8	289	geminasque premenseliserit angues.	34	23	7	ELiDERE
ELIDERE	E	conlidere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	567	ter spumam elisam et rorantia vidimus astra.	44	10	7	ELiDERE
EVADERE	E		Vergilius	Vergilius		Aeneid	9	560	nostrasne evadere demens sperasti te posse manus?	49		10	
EVADERE	E	ascendere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	458	evado ad summi fastigia culminis.	33	10	10	Evadere
EVADERE	E	apparere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	531	ut tandem ante oculos evasit et ora parentum.	45	9	10	Evadere
EXCIPERE	E	est seiungereseparare.	Vergilius	Vergilius		Aeneid	9	270	ipsum illum, clipeum cristasque rubentis  excipiam sorti.	57	22	8	Excipere
EXCIPERE	E	est suscipere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	317	heu! quis te casus deiectam coniuge tanto excipit?	50	14	8	Excipere
EXCIPIT	E	obprimit vel circumvenit.	Vergilius	Vergilius	Aeneidos	Aeneid	3	331	et scelerum furiis agitatus Orestes  excipit incautum.	54	25	3	Excipit
EXCIPERE	E		Vergilius	Vergilius	in Bucolicis	Bucolici	3	17	non ego te vidi Damonis, pessime, caprum excipere insidiis?	59		8	
EXCIPERE	E	manerehabere.	Vergilius	Vergilius	Georg.	Georgics	4	206	ergo ipsas quamvis angusti terminus aevi excipiat.	50	13	8	Excipere
EXPLORARE	E	est intentius observare.	Vergilius	Vergilius	Aen.	Aeneid	9	169	nec non trepidi formidine portas explorant.	43	24	7	Explorare
EXPLORARE	E	verum inquirere.	Vergilius	Vergilius	Aeneidos	Aeneid	1	306	exire locosque explorare novos.	31	16	7	Explorare
EXPLORARE	E	siccare.	Vergilius	Vergilius	Georgicorum	Georgics	1	175	et suspensa focis explorat robora fumus.	40	8	7	Explorare
EXERCERE	E		Vergilius	Vergilius	Aeneidos	Aeneid	3	182	nate  Iliacis exercite fatis.	29		9	
EXERCERE	E	insequi.	Vergilius	Vergilius	Aeneidos	Aeneid	4	622	tum vos, Tyrii, stirpem et genus omne futurum exercete odiis.	61	8	9	Exercere
EXERCERE	E	inmittere.	Vergilius	Vergilius	Georgicon	Georgics	2	369	tunc denique dura exerce imperia et ramos conpesce fluentis.	60	10	9	Exercere
EXERCERE	E	in meliorem usum et fructum foraiare.	Vergilius	Vergilius	Georgicorum	Georgics	1	99	exercetque frequens tellurem atque inperat arvis.	49	37	9	Exercere
EQUITEM	E	cum consuetudine aut a magistro equorum aut a sessore appellemus, ut	Vergilius	Vergilius		Aeneid	9	367	interea praemissi equites ex urbe Latina;	41	68	3	EQviTEM
EQUITEM	E		et	Vergilius		Aeneid	10	893	effusumque equitem super ipse secutus;	38		3	
EQUITEM	E		Vergilius	Vergilius	Georgicorum	Georgics	3	116	equum dici voluit: inpositi dorso atque equitem docuere sub armis insultare solo et gressus glomerare superbos.	111		3	
EXTERRITUM	E	pavefactumsignificat.	Vergilius	Vergilius		Aeneid	5	215	plausumque exterrita pinnis dat tecto ingentem.	47	21	3	EXTERRiTVM
EXTERRITUM	E	accensum, inflammatum.	Vergilius	Vergilius	Georgicorum	Georgics	3	434	saevit agiis asperque siti atque exterritus aestu.	50	22	3	Exterritum
EXPERIRI	E	est pati, sentire.	Vergilius	Vergilius	Aen.	Aeneid	1	201	vos et Cyclopea saxa  experti.	30	18	8	Experiri
EXPERIRI	E	temptare.	Vergilius	Vergilius	Aeneidos	Aeneid	4	415	nequid inexpertum frustra moritura relinquat.	45	9	8	DiscERE
EXPERIRI	E		Vergilius	Vergilius		Aeneid	11	283	experto credite, quantus in clypeum insurgat.	45		8	
EXIRE	E	vitare.	Vergilius	Vergilius		Aeneid	5	438	corpore tela modo atque oculis vigilantibus exit.	49	7	5	Exire
EXIRE	E	erumpere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	496	non sic aggeribus ruptis cum spumeus amnis exit.	48	9	5	Exire
EXIRE	E	prohibere.	Vergilius	Vergilius		Aeneid	11	750	sustinet a iugulo dextram et vim viribus exit.	46	10	5	Exire
EXPEDIRE	E	est definire.	Vergilius	Vergilius	Aeneidos	Aeneid	3	378	et Ausonio possis considere portu, expediam dictis.	51	13	10	Expedire
EXPEDIRE	E	liberari.	Vergilius	Vergilius	Aeneidos	Aeneid	2	632	flammam inter et hostis do expedior	35	9	10	Expediri
EXPEDIRE	E	proferre.	Vergilius	Vergilius	Aeneidos	Aeneid	1	701	Cereremque canistris expediunt.	31	9	10	Expedire
ENIXA	E	dicitur partu levata.	Vergilius	Vergilius	Aeneidos	Aeneid	3	391	triginta capitum fetus enixa iacebit.	37	21	2	Enixa
ENIXA	E	subiugata.	Vergilius	Vergilius	Aeneidos	Aeneid	3	327	servitio enixae tulimus.	24	10	2	Enixa
EFFERRE	E	significat proferre.	Vergilius	Vergilius	Aen.	Aeneid	5	424	tunc satus Anchisa caestus pater extulit aequos.	48	20	8	Efferre
EFFERRE	E		et	Vergilius		Aeneid	2	657	mene efferre pedem, genitor?	28		8	
ECFERRE	E	ostendere.	Vergilius	Vergilius		Aeneid	8	(l	ut belli signum Laurenti Turnus ab arce extulit.	48	10	6	Dare
ECFERRE	E	erigerelevare.	Vergilius	Vergilius		Aeneid	5	443	ostendit dextram insurgens Entellus et alte  extulit.	53	14	6	Ecferre
ECFERRE	E	edereprovehere.	Vergilius	Vergilius	Georgicorum	Georgics	2	169	extulit haec Decios, Marios.	28	15	6	Ecferre
EXPLERE	E		Vergilius	Vergilius	Georgicorum	Georgics	3	431	inprobus ingluviem ranisque loquacibus explet.	46		3	
EXPLERE	E	minuere.	Vergilius	Vergilius		Aeneid	6	545	discedam, explebo numerum reddarque tenebris.	45	8	3	EXPLERE
EDUCERE	E	erigere.	Vergilius	Vergilius		Aeneid	6	177	aramque sepulchri  congerere arboribus caeloque educere certant.	64	8	1	Constituere
EDUCERE	E	dicitur exuere.	Vergilius	Vergilius		Aeneid	10	744	hoc dicens eduxit corpore telum.	32	15	2	Educere
EXCUTERE	E	dicitur conmovere.	Vergilius	Vergilius		Aeneid	12	6	gaudetque comantis excutiens cervice toros.	43	18	7	EXCVTERE
EXCUTERE	E	excluderedeicere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	200	excutimur cursu et caecis erramus in undis.	43	17	7	Excutere
EXCUTERE	E		et	Vergilius		Aeneid	9	476	excussi manibus radii revolutaque pensa.	40		7	
EXPONERE	E	est deponere.	Vergilius	Vergilius		Aeneid	10	287	socios de puppibus altis pontibus exponit.	42	13	4	Exponere
EXPLICARE	E	emittereextendere.	Vergilius	Vergilius	Georg.	Georgics	2	335	sed trudit gemmas et frondis explicat omnis.	44	18	6	Explicare
EXVI	E	est exsolvi.	Vergilius	Vergilius	Aen.	Aeneid	2	153	sustulit exutas vincHs ad sidera palmas.	40	12	1	Exvi
EXUERE	E	nudari.	Vergilius	Vergilius		Aeneid	5	422	magna ossa lacertosque exuit.	29	7	3	Exui
EXUERE	E	deponere.	Vergilius	Vergilius	Aen.	Aeneid	4	318	et siquis precibus locus, exue mentem.	38	9	3	Exuere
EXCIDERE	E	in oblivionem venire.	Vergilius	Vergilius	Aen.	Aeneid	1	25	necdum etiam causae irarum saevique dolores exciderant animo.	61	21	3	Excidere
EIECTUM	E	dictum exclusum.	Vergilius	Vergilius		Aeneid	8	646	nec non Tarquinium eiectum Porsenna iubebat accipere.	53	16	3	EiECTVM
EIECTUM	E	extensum.	Vergilius	Vergilius		Aeneid	10	894	eiectoque incumbit cernuus armo.	32	9	3	Eiectum
EXULTARE	E	sollicitus.	Vergilius	Vergilius		Aeneid	5	137	exultantiaque aurit corda pavor pulsans.	40	11	1	Exiiltans
EXULTARE	E	gloriari cum iactantia.	Vergilius	Vergilius	Aeneidos	Aeneid	11	648	exultat Amazon.	15	23	5	Exultare
EXPECTARE	E		Vergilius	Vergilius	Georg.	Georgics	1	225	sed illos  expectata seges vanis elusit aristis.	48		3	
FELIX	F	dicitur fortunatus, beatus.	Vergilius	Vergilius	Aen.	Aeneid	3	321	felix una ante alias Priameia virgo!	36	27	4	Felix
FASTIGIVM	F	ima altitudo.	Vergilius	Vergilius	Georg.	Georgics	2	288	forsitan et scrobibus quae sint fastigia quaeras.	49	13	2	FASTiGivM
FERRE	F	ostentare.	Vergilius	Vergilius		Aeneid	11	779	captivo sive ut se ferret in auro venatrix.	43	10	21	Ferre
FERRE	F	consuetudine portare dicimus.	Vergilius	Vergilius		Aeneid	5	263	vix illam famuli Phegeus Sagarisque ferebant.	45	29	21	Ferre
FERRE	F	habere.	Vergilius	Vergilius		Aeneid	5	537	in magno munere Cisseus ferre sui dederat monumentum et pignus amoWs.	69	7	21	Ferre
FERRE	F	pati.	Vergilius	Vergilius	Aeneidos	Aeneid	2	144	miserere animi non digna ferentis.	34	5	21	Colere
FERRE	F	conserere.	Vergilius	Vergilius		Aeneid	5	402	85quibus acer Eryx in proelia suetus ferre manum.	49	10	21	Conferre
FERRE	F	disturbare.	Vergilius	Vergilius	Aen.	Aeneid	1	59	quippe ferant rapidi secum verrantque per auras.	48	11	21	Ferre
FERRE	F		et	Vergilius		Aeneid	2	374	alii rapiunt incensa feruntque Pergama.	39		21	
FERRE	F	dicerenominare.	Vergilius	Vergilius	Aen.	Aeneid	2	229	et scelus expendisse merentem Laucoonta ferunt.	47	15	21	Ferre
FERRE	F		et	Vergilius		Aeneid	7	208	quae nunc Samothracia fertur.	29		21	
FERRE	F	dareexhibere.	Vergilius	Vergilius	Aen.	Aeneid	3	19	sacra Dioneae matri divisque ferebam.	37	13	21	Ferre
FERRE	F	adferre.	Vergilius	Vergilius		Aeneid	11	227	legati responsa ferunt.	23	8	21	ADTOLLERE
FERRE	F	dirigereducere.	Vergilius	Vergilius		Aeneid	6	295	hinc via, Tartarei quae fert Acherontis ad undam.	49	15	21	Ferre
FLUERE	F	est decurrere.	Vergilius	Vergilius	Georg.	Georgics	2	165	haec eadem argenti rivos aerisque metalla ostendit venis atque auro plm-ima fiuxit.	83	14	3	FLVERE
FLUERE	F	minui, deficere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	169	ex illo fluere ac retro sublapsa referri spes Danaum.	53	16	3	Fluere
FLUERE	F	latius ac liberius excrescere.	Vergilius	Vergilius	Georg.	Georgics	2	369	tum denique dura  exerce imperia et ramos compesce fiuentis.	60	30	3	Fluere
FATUM	F	significat decretum et voluntatem.	Vergilius	Vergilius		Aeneid	7	293	heu stirpem invisam et fatis contraria nostris fata Phrjgum!  et in V	69	34	2	FATVM
FATIGARE	F	percutere.	Vergilius	Vergilius		Aeneid	9	609	versaque iuvencum *  terga fatigamus hasta.	43	10	7	ADMONERE
FATIGARE	F	excitare vel increpare vel hortari.	Vergilius	Vergilius	Aen.	Aeneid	4	572	sociosque fatigat: praecipitis vigilate viri.	45	35	7	Fatigare
FATIGARE	F	instigarecogere.	Vergilius	Vergilius		Aeneid	9	63	collecta fatigat edendi ex longo rabies et siccae sanguine fauces.	66	16	7	Fatigare
FATIGARE	F	adlassitudinem deducere.	Vergilius	Vergilius		Aeneid	5	253	velocis iaculo cervos cursuque fatigat.	39	24	7	Fatigare
FATIGARE	F		et	Vergilius		Aeneid	11	306	quos nulla fatigant proelia.	28		7	
FOEDUM	F	execrandum.	Vergilius	Vergilius		Aeneid	7	618	aversusque refugit  foeda ministeria.	37	11	2	Foedum
FEROX	F		Vergilius	Vergilius		Aeneid	4	135	ac frena ferox spumantia mandit.	32		10	
FAMA	F	est opinio secundum consuetudinem.	Vergilius	Vergilius	Aen.	Aeneid	3	121	fama volat pulsum regnis cessisse paternis Idomenea ducem.	58	34	11	Fama
FAMA	F	spes profutmi numinis.	Vergilius	Vergilius	Aen.	Aeneid	4		nos munera templis quippe tuis ferimus famamque fovemus inanem.	63	22	11	Fama
FAMA	F		Vergilius	Vergilius	Aen.	Aeneid	4	170	neque enim specie famave movetur.	33		11	
FORTIS	F		Vergilius	Vergilius		Aeneid	11	705	quid tam egregium, si femina forti fidis equo?	46		7	
FORTIS	F	magnarum virium.	Vergilius	Vergilius	Aen.	Aeneid	1	222.510)	fortemque Cloantbum.	20	16	7	Fortis
FACESSERE	F		Vergilius	Vergilius	Aen.	Aeneid	4	295	imperio laeti parent ac iussa facessunt.	40		10	
FUGA	F	significat citos cursus.	Vergilius	Vergilius	Aen.	Aeneid	1	316	vel qualis equos Threissa fatigat Harpalyce volucremque fuga praevertitur Hebrum.	81	24	8	FVGA
FUGA	F	item fuga volatum significat.	Vergilius	Vergilius		Aeneid	3	243	celerique fuga sub sidera lapsae semessam praedam et vestigia foeda relincunt.	78	29	8	
FUGA	F		Vergilius	Vergilius	Aen.	Aeneid	5	767	ipsae iam matres, ipsae, quibus aspera quondam  visa maris facies et non tolerabile nomen, ire volunt omnemque fugae perferre laborem.	134		8	
FUGA	F		idem	Vergilius		Aeneid	4	565	non fugis Mnc praeceps, dum praecipitare potestas?	50		8	
FUGA	F		idem	Vergilius		Aeneid	3	268	tendunt vela noti; fugimus spumantibus undis.	45		8	
FUGA	F	vehemens efflatus.	Vergilius	Vergilius	Georg.	Georgics	3	201	ille volat, simul arva fuga, simul aequora verrens.	51	18	8	Fuga
